name,email,slug,title,bio,short_bio,headshot_url,speaking_fee_range,featured,active,listed,ranking,location,programs,topics,industries,image_position,image_offset,videos,testimonials
"Peter Norvig","peter-norvig@speakaboutai.com","peter-norvig","Co-Author of ""Artificial Intelligence: A Modern Approach,"" Stanford Researcher, and Director of Research and Search Quality at Google","Peter Norvig, a distinguished American computer scientist, is widely recognized for his profound contributions to artificial intelligence and education. As a Distinguished Education Fellow at the Stanford Institute for Human-Centered AI and a former director at Google, Norvig has been instrumental in shaping the field of AI. His co-authorship of ""Artificial Intelligence: A Modern Approach,"" the most widely used textbook in AI, used in over 1,500 universities worldwide, highlights his academic influence.  Norvig's career spans various pivotal roles, including leading the Computational Sciences Division at NASA Ames Research Center and contributing to advancements at companies like Junglee and Sun Microsystems Laboratories. His academic tenure includes positions at the University of Southern California and Berkeley, enhancing his reputation as a scholar and educator. His publications in AI, natural language processing, and information retrieval, notably ""Paradigms of AI Programming"" and ""Intelligent Help Systems for UNIX,"" have been seminal in the field.  A pioneer in online education, Norvig's collaboration with Sebastian Thrun to develop an online AI course attracted over 160,000 students, demonstrating his commitment to accessible, high-quality education. His influential publications, like the ""Teach Yourself Programming in Ten Years"" article and ""The Unreasonable Effectiveness of Data,"" have significantly impacted how we understand programming and data's role in AI.","Peter Norvig, a distinguished American computer scientist, is widely recognized for his profound contributions to artificial intelligence and education. As a Distinguished Education Fellow at the Stanford Institute for Human-Centered AI and a former director at Google, Norvig has been instrumental in shaping the field of AI. His co-authorship of ""Artificial Intelligence: A Modern Approach,"" the mo...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/peter-norvig-headshot-1749608907310.jpg","$20k to $50k",true,true,true,100,"San Francisco, CA","Past Present & Future of AI","AI Research, Machine Learning, Natural Language Processing, Computer Science Education, Search Algorithms, Academic Leadership","Technology, Academia, Aerospace, Education Technology","","",[],[]
"Adam Cheyer","adam-cheyer@speakaboutai.com","adam-cheyer","VP of AI Experience at Airbnb, Co-Founder of Siri","Adam is an expert in entrepreneurship, artificial intelligence, and scaling startups. With over ten years of experience founding and exiting companies, he was a co-founder of Siri, which Apple acquired, co-founded Viv Labs, which was acquired by Samsung, and Gameplanner.AI, which was Airbnb’s first acquisition since going public.   Through Siri and Bixby (Apple & Samsung’s voice assistants), Adam has created key technology in over 1.5 billion devices. A founding developer of Change.org, he’s helped unite 500M+ members to create social change across the globe. After his most recent acquisition, he leads all AI efforts at Airbnb as the VP of AI Experience. Adam is a 30+ year veteran in Artificial Intelligence, initially starting as a researcher at SRI International. With 39 patents and 60+ publications, his technical expertise and visionary approach to entrepreneurship are widely recognized across the globe. Before Siri, he co-founded Sentient Technologies, which applies distributed machine learning algorithms to discover novel solutions to complex problems.   Beyond his success in technology, Adam is also an award-winning magician. He’s performed on some of the most prestigious stages in magic, including the Magic Castle in Los Angeles and the hit TV show “Penn and Teller Fool Us.” As a bonus, Adam usually includes a magic trick as a way to entertain and delight during his keynotes.","Adam is an expert in entrepreneurship, artificial intelligence, and scaling startups. With over ten years of experience founding and exiting companies, he was a co-founder of Siri, which Apple acquired, co-founded Viv Labs, which was acquired by Samsung, and Gameplanner.AI, which was Airbnb’s first acquisition since going public.   Through Siri and Bixby (Apple & Samsung’s voice assistants), Adam ...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/adam-cheyer-headshot-1749607372221.jpg","",true,true,true,98,"Please Inquire","ChatGPT and The Rise of Conversational AI, The Future of AI and Businesses, “Hey SIRI”: A Founding Story","Conversational AI, Voice Assistants, Entrepreneurship, Product Development, AI Product Strategy, Technology Innovation, Entrepreneurship","Technology, Startups, Social Impact Organizations, Entertainment, Real Estate","top","100",[],[]
"Gopi Kallayil","gopi-kallayil@speakaboutai.com","gopi-kallayil","Chief Business Strategist for AI at Google","Gopi Kallayil is the Chief Business Strategist for AI at Google, where he strategically partners with Google's largest customers to leverage AI to transform their business operations and customer experiences. Prior to this role, as Google's Chief Evangelist for Brand Marketing, he played a pivotal role in growing customer brands through digital marketing and has led marketing teams for AdWords in the Americas and Asia Pacific, as well as AdSense, Google’s publisher-facing product.  Before his tenure at Google, Gopi was instrumental in the management teams of two venture-funded startups in Silicon Valley. His consultancy role at McKinsey & Co. saw him guiding the management teams of large corporations to enhance business performance and revenue maximization. His global experience includes leading significant IT projects in India, China, and the US. Gopi holds a bachelor’s degree in electronics engineering from the National Institute of Technology in India and two MBAs from the Indian Institute of Management and The Wharton School of Business at the University of Pennsylvania.  Apart from his professional achievements, Gopi is a passionate advocate for personal well-being and growth. He is an avid yoga practitioner and teacher, a dedicated triathlete, and a regular at Burning Man. He is an established author with two books, “The Happy Human” and “The Internet to the Inner-net.” Gopi's musical talents are showcased in his two music albums titled “Kirtan Lounge.” Contributing to the academic sphere, he holds a guest faculty position at Stanford University's Graduate School of Business and serves on the Board of Directors of Grameen Foundation, USA. Additionally, he is a Board Advisor to various early-stage companies, including Jiffy.Ai, Task Human, Plaeto, and Good Trust, blending his business acumen with his commitment to holistic personal development and corporate responsibility.","Gopi Kallayil is the Chief Business Strategist for AI at Google, where he strategically partners with Google's largest customers to leverage AI to transform their business operations and customer experiences. Prior to this role, as Google's Chief Evangelist for Brand Marketing, he played a pivotal role in growing customer brands through digital marketing and has led marketing teams for AdWords in ...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/gopi-kallayil-headshot-1749608060753.jpg","$25k to $50k",false,true,true,86,"San Francisco, CA","The Happy Human, Building a Brand in The Age of AI, Staying Mindful in The Digital Age, Attract Customers Grow Your Business","Conversational AI, Voice Assistants, Entrepreneurship, Product Development, AI Product Strategy, Technology Innovation, Marketing","Technology, Consulting, Venture Capital, Media & Advertising, Financial Services, Marketing","top","",[],[]
"Jamie Metzl","jamie-metzl@speakaboutai.com","jamie-metzl","Technology Futurist, Geopolitics Expert, Entrepreneur, Sci-Fi Novelist, Keynote Speaker","Jamie Metzl is a renowned technology and healthcare futurist, geopolitical expert, author, and media commentator. With a career spanning government, international affairs, and advanced technology, Jamie has made a profound impact in various domains. He is the Founder and Chair of OneShared.World, a global social movement, and serves as a Senior Fellow at the Atlantic Council and an expert at Singularity University. His government service includes roles in the U.S. National Security Council, State Department, Senate Foreign Relations Committee, and as a Human Rights Officer for the UN in Cambodia. Additionally, Jamie was a member of the World Health Organization expert advisory committee on human genome editing and gained recognition as “the original COVID-19 whistleblower” for advocating a thorough investigation into the pandemic’s origins, leading to his testimony in the March 2023 US congressional hearings.  As an accomplished author, Jamie's works encompass a range of genres and subjects. He has written about the Cambodian genocide, penned historical and sci-fi novels including ""The Depths of the Sea,"" ""Genesis Code,"" and ""Eternal Sonata,"" and authored the bestseller ""Hacking Darwin: Genetic Engineering and the Future of Humanity."" His upcoming book, ""The Great Biohack: Recasting Life in an Age of Revolutionary Technology,"" is set for publication in May 2024.  Jamie's contributions to national security extend to being a founder and board co-chair of the Partnership for a Secure America. He also serves on the board of the American University in Mongolia and Parsons Dance. His personal achievements include being an ultramarathon runner and ironman triathlete. A member of the Council on Foreign Relations and a former White House Fellow and Aspen Institute Crown Fellow, Jamie holds a Ph.D. from Oxford, a JD from Harvard Law School, and graduated magna cum laude and Phi Beta Kappa from Brown University.","Jamie Metzl is a renowned technology and healthcare futurist, geopolitical expert, author, and media commentator. With a career spanning government, international affairs, and advanced technology, Jamie has made a profound impact in various domains. He is the Founder and Chair of OneShared.World, a global social movement, and serves as a Senior Fellow at the Atlantic Council and an expert at Singu...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/jamie-metzl-headshot-1749641027450.jpg","Please Inquire",false,true,true,80,"New York, United States","The great biohack: How the AI genetics and biotechnology revolutions will transform our lives work and world, Can We Predict the Future of Our Species?, Recasting Life in an Age of Radical Biotechnology, Cracking The Code Of Pandemic Origins","Biotechnology, Genetic Engineering, Geopolitics, Future of Humanity, Health Technology, Policy & Governance","Government & Policy, Healthcare, International Affairs, Media & Publishing, Technology Ethics","top","",[],[]
"David Ewing Duncan","david-ewing-duncan@speakaboutai.com","david-ewing-duncan","Award-Winning Journalist, Entrepreneur & Author","David Ewing Duncan, an esteemed American journalist and author, is celebrated for his pioneering work in life sciences, robotics, and artificial intelligence. His insightful narratives have earned him a prestigious reputation as both a writer and a speaker. David's diverse array of 12 books and numerous articles for renowned publications such as Vanity Fair, Wired, and The New York Times have positioned him as a leading voice in exploring new scientific discoveries and their implications.  David's influence extends to television, where he has significantly contributed as a special correspondent and producer for Nightline and Morning Edition. His groundbreaking work includes being among the first to be genetically sequenced, paving the way for a new era in personal health journalism. This feat led to his acclaimed book ""Experimental Man,"" enhancing our understanding of the future of health and medicine.  As the CEO and co-founder of Arc Fusion, David curates global events that convene leaders and thinkers at the intersection of health, biomedicine, and technology, discussing the future of humans. His role as a creative director and a health strategist-in-residence at IDEO underscores his commitment to healthcare innovation.","David Ewing Duncan, an esteemed American journalist and author, is celebrated for his pioneering work in life sciences, robotics, and artificial intelligence. His insightful narratives have earned him a prestigious reputation as both a writer and a speaker. David's diverse array of 12 books and numerous articles for renowned publications such as Vanity Fair, Wired, and The New York Times have posi...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/david-ewing-duncan-headshot-1749641210533.jpeg","$15k to $30k",false,true,true,70,"San Francisco/Boston, United States","Human 3.0: How to build a better human?, Meeting in the Middle: The convergence of life sciences and health, AI & Health","Health Technology, Biotechnology, Digital Health, Science Journalism, Future of Medicine, Life Sciences Innovation","Media & Publishing, Healthcare, Technology, Entertainment, Innovation Consulting","top","50",[],[]
"Prof. Joanna Bryson, PhD","joanna-bryson@speakaboutai.com","joanna-bryson","Professor of Ethics & Technology at Hertie School, in Berlin","Joanna J Bryson is an academic recognised for broad expertise on intelligence, its nature, and its consequences. Holding two degrees each in psychology and AI (BA Chicago, MSc & MPhil Edinburgh, PhD MIT), she is since 2020 the Professor of Ethics and Technology in the Centre for Digital Governance at Hertie School, in Berlin. Bryson advises governments, corporations, and other agencies globally, particularly on AI policy.   Her work has appeared in venues ranging from reddit to the journal Science. From 2002-2019 she was Computer Science faculty at the University of Bath; she has also been affiliated with Harvard Psychology, Oxford Anthropology, The Mannheim Centre for Social Science Research, The Konrad Lorenz Institute for Evolution and Cognition Research, and the Princeton Center for Information Technology Policy. Bryson first observed the confusion generated by anthropomorphised AI during her PhD, leading to her first AI ethics publication “Just Another Artifact” in 1998.   She is now a leader in AI ethics, having since coauthored the first national-level AI ethics policy, the UK’s (2011) Principles of Robotics, and contributed to efforts by the OECD, EU, UN, OSCE, Red Cross and Google among others. In June 2020, she was one of nine experts nominated by Germany to the founding cohort of experts for the Global Partnership for AI.   Bryson continues to research the systems engineering of AI and the cognitive science of intelligence. Her present focus is on the impacts of communication and computation technology on human societies, and new models of governance for AI and digital technology, particularly given the transnational nature of many of the institutions providing AI infrastructure.","Joanna J Bryson is an academic recognised for broad expertise on intelligence, its nature, and its consequences. Holding two degrees each in psychology and AI (BA Chicago, MSc & MPhil Edinburgh, PhD MIT), she is since 2020 the Professor of Ethics and Technology in the Centre for Digital Governance at Hertie School, in Berlin. Bryson advises governments, corporations, and other agencies globally, p...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/Joanna-bryson-headshot-1749644169085.jpg","Please Inquire",false,true,true,26,"Berlin, Germany","Social Communication of Meaning to AI, AI is Our Product: Moral Legal and Commercial Implications, What AI Teaches Us About Power","AI Ethics, Technology Policy, Digital Governance, AI Safety, Cognitive Science, Technology Regulation","Academia, Government Advisory, Technology Policy, International Organizations, AI Ethics Consulting","","",[],[]
"Ted Selker","ted-selker@speakaboutai.com","ted-selker","AI Visionary, Inventor, Scientist, Professor, and Entrepreneur","Dr. Ted Selker is a renowned speaker and innovator widely recognized for his contributions to strategic technology development and invention. He currently focuses on sustainable technology futures, utilizing Transformermodelling.com for generative AI applications, enhancing usable security at institutions like RIT, UMBC, and CNRS, and developing ventilator alternatives through Peep-Alert.com.  Ted's professional journey is marked by significant academic and research contributions. He spent five years as a distinguished Professor of Practice at CMU Silicon Valley, where he established a PhD/research program and led the Considerate Systems research program. Prior to CMU, Ted was an associate professor at the MIT Media Lab, heading the Context Aware Computing group and co-directing the Caltech/MIT Voting Technology Project. He has also significantly contributed to the CI Design program and was an Adjunct Professor at Stanford, helping to create the People, Computer, and Design program. His work is acclaimed for showcasing how computers can assist in recognizing and respecting human intentions, often through concept product prototypes supported by cognitive science research.  Ted is actively involved in guiding and mentoring startups, typically starting or advising two or three at a time. His current projects include transformermodelling.com, ultrascanguide.com, usable security initiatives, and PEEP-Alert.com. Previously, Ted consulted as a Wizard for Magic Leap and directed research on Accessible Voting at the University of California Berkeley. His ten-year tenure at the MIT Media Laboratory was pivotal in his career, where he established the Context-Aware Computing group and directed the CI/DI kitchen of the future/design of the future project.  Known for his philosophy of considerate technology, Ted's designs focus on recognizing and respecting users' intentions. He has consulted for numerous startups and large companies, and his innovation workshops and speaking engagements are highly sought after. His track record of creating targeted, successful products led to his appointment as an IBM Fellow at IBM. His academic roles include teaching at Hampshire College, University of Massachusetts at Amherst, and Brown University, along with research stints at Xerox PARC and Atari Research Labs.  Ted's innovations, such as the TrackPoint in-keyboard pointing device and his contributions to operating systems and user interfaces, have led to profitable and award-winning products. His adaptive help system and visualization work have significantly impacted areas like the PowerPC and OS/2 usability. Ted's extensive patent portfolio, numerous awards, and frequent features in the press attest to his influential role in technology and design. He loves blending AI and user experience to create considerate systems that help computers and people work together. Ted has been honored with the American Association for People with Disabilities Thomas Paine Award for his work on voting technology and was a co-recipient of the Computer Science Policy Leader Award for Scientific American 50. Ted Selker’s career is a testament to his enduring impact on the fields of technology, design, and invention.","Dr. Ted Selker is a renowned speaker and innovator widely recognized for his contributions to strategic technology development and invention. He currently focuses on sustainable technology futures, utilizing Transformermodelling.com for generative AI applications, enhancing usable security at institutions like RIT, UMBC, and CNRS, and developing ventilator alternatives through Peep-Alert.com.  Ted...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/ted-selker-headshot-1749733729202.jpg","Please Inquire",false,true,true,20,"California, United States","The Future of AR/VR, Past Present and Future of AI","Human-Computer Interaction, User Experience Design, Innovation, Technology Development, Accessibility, AI Ethics","Technology, Academia, Startups, Healthcare Technology, Security Technology","","",[],[]
"Rana el Kaliouby","rana-el-kaliouby@speakaboutai.com","rana-el-kaliouby","Co-Founder and General Partner of Blue Tulip Ventures, Former Deputy CEO of Smart Eye, Co-Founder of Affectiva, and Author","Rana el Kaliouby is a distinguished figure in the realm of emotion AI, renowned for her groundbreaking work in bringing emotional intelligence to technology. Born and raised in Cairo, Egypt, she embarked on an academic journey that led her to earn her bachelor's and master's degrees from the American University in Cairo and a Ph.D. from Newnham College, Cambridge.  Rana's career began with a pivotal role at the MIT Media Lab's Affective Computing group where she was integral to the team that developed the innovative ""emotional hearing aid,"" a pioneering set of emotion-reading wearable glasses. This invention gained recognition as one of the New York Times' Top 100 Innovations of 2006.  Her vision for humanizing technology led her to co-found Affectiva, a spin-off from the MIT Media Lab. As the CEO of Affectiva, Rana has been at the forefront of leveraging facial and vocal recognition software to bridge the gap between humans and machines. Under her leadership, Affectiva has grown its facial emotion repository to nearly 6 million faces analyzed across 75 countries.   Beyond her role in Affectiva, Rana has made her mark as a World Economic Forum Young Global Leader. She has also co-hosted the PBS NOVA Wonders series, further demonstrating her ability to make complex technological concepts accessible to a wider audience.  Rana's journey and insights into the world of AI and emotion recognition are eloquently captured in her memoir, ""Girl Decoded."" Additionally, she has contributed a chapter to ""Architects of Intelligence: The Truth About AI from the People Building It"" by Martin Ford, solidifying her position as a thought leader in the AI community.","Rana el Kaliouby is a distinguished figure in the realm of emotion AI, renowned for her groundbreaking work in bringing emotional intelligence to technology. Born and raised in Cairo, Egypt, she embarked on an academic journey that led her to earn her bachelor's and master's degrees from the American University in Cairo and a Ph.D. from Newnham College, Cambridge.  Rana's career began with a pivot...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/rana-el-kaliouby-headshot-1749733805464.jpg","Please Inquire",false,true,true,85,"Massachusetts, United States","The Ethics Behind Smarter AI, The Future of Emotional AI","Emotion AI, Computer Vision, AI Ethics, Entrepreneurship, Technology Leadership, Diversity & Inclusion","Technology, Venture Capital, Academia (MIT), Automotive, Media & Entertainment","","",[],[]
"Katie McMahon","katie-mcmahon@speakaboutai.com","katie-mcmahon","Former VP at Shazam, President & COO at Native Voice","Katie McMahon is a trailblazing global tech executive and entrepreneur renowned for pioneering contributions to sound recognition and natural language understanding technologies. With over twenty years of experience, she has significantly shaped the mobile tech industry, especially during the rise of touch-screen smartphones. As Vice President at SoundHound Inc., Katie was instrumental in launching Hound, a voice search and assistant app, and the Houndify platform, setting the stage for the voice-interface era. Her tenure at Shazam as Vice President of Business Development was marked by the iconic music recognition app’s meteoric rise to 2 billion installs and 70 billion queries, leading to its acquisition by Apple.  Katie’s expertise spans from ideation and R&D to productization and market introduction. She has a proven track record in guiding early-stage tech companies to significant valuations, including SoundHound (Nasdaq: SOUN) and Shazam. Currently, she is an advisor and consultant focused on helping early-stage tech companies achieve product-market fit and mass-market adoption, with active roles at Neosensory, Native Voice, Valence Vibrations, NatureQuant, Wia, and Brainbaby Inc. She is also a member of the Berryville Institute of Machine Learning, emphasizing the safe, secure, and ethical development of AI technologies.  Katie's educational background is as diverse and impressive as her professional journey. She graduated with high distinction from the University of Virginia in Political & Social Thought. Furthering her education, Katie has completed courses at Stanford, M.I.T. Sloan, the London School of Economics and Political Science, and the Leavey School of Business at Santa Clara University. She is dedicated to understanding the impacts of rapidly evolving AI and technology on business, society, and humanity. Her leadership style, characterized by passion, inspiration, and integrity, has guided her through various roles, including advisor, board member, and senior executive, making significant strides in digital innovation and technology.","Katie McMahon is a trailblazing global tech executive and entrepreneur renowned for pioneering contributions to sound recognition and natural language understanding technologies. With over twenty years of experience, she has significantly shaped the mobile tech industry, especially during the rise of touch-screen smartphones. As Vice President at SoundHound Inc., Katie was instrumental in launchin...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/Katie-McMahon-Headshot-1749644707783.jpeg","$15k to $25k",false,true,true,75,"United States","Scaling Technology From 0 to 1, Identifying Opportunities in Today’s AI Landscape, A customizable theme to fit your audience's technical level/interest (Example: ""Making Sense of AI Through 2024 - What it means for you - what lies beneath the LLM ocean (spoiler alert: it’s polluted)..."" )","Audio Technology, Voice Recognition, Product Strategy, Technology Scaling, Business Development, AI Applications","Technology, Music, Mobile Technology, Startups, AI Consulting","","",[],[]
"Allie Miller","allie-k-miller@speakaboutai.com","allie-k-miller","Former Global Head of Machine Learning For Startups and Venture Capital at Amazon (AWS)","Allie K. Miller stands out as a preeminent leader in artificial intelligence, merging her roles as an advisor, investor, and influencer in the AI sphere. Her journey includes a pivotal role as the Global Head of Machine Learning Business Development for Startups and Venture Capital at Amazon (AWS), where she not only advised world-leading ML researchers and founders but also transformed her division into a 100-person, 10-figure organization. Prior to Amazon, Allie was the youngest-ever woman at IBM to spearhead the development of an AI product, impacting thousands of companies across domains like computer vision and data regulation.  Beyond her corporate achievements, Allie is a formidable force in shaping the AI landscape. She has addressed global platforms, including the European Commission, and has authored over 10 guidebooks on AI, focusing on empowering businesses to harness AI successfully. Her contributions to AI have earned her numerous accolades, including AIconic’s ""AI Innovator of the Year"" in 2019, LinkedIn Top Voice for Technology and AI for five consecutive years, and recognition by Award Magazine, Chief in Tech, and ReadWrite as a leading woman in tech and a global thought leader.  Allie's commitment extends to promoting diversity and education in AI, as evidenced by her founding The AI Pipeline and co-founding Girls of the Future. She also serves as a national ambassador for AAAS and an ambassador for Advancing Women in Product. Her investment acumen is showcased through her role as an angel investor in machine learning startups and winning the Grand Prize in three national innovation competitions.  Holding a double-major MBA from The Wharton School and a BA in Cognitive Science from Dartmouth College, Allie's academic background is as impressive as her professional journey. Her expertise in cognitive science, encompassing computer science, linguistics, and psychology, complements her extensive practical experience in the field of artificial intelligence. Allie K. Miller represents the epitome of innovation, leadership, and advocacy in the rapidly evolving world of AI.","Allie K. Miller stands out as a preeminent leader in artificial intelligence, merging her roles as an advisor, investor, and influencer in the AI sphere. Her journey includes a pivotal role as the Global Head of Machine Learning Business Development for Startups and Venture Capital at Amazon (AWS), where she not only advised world-leading ML researchers and founders but also transformed her divisi...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/Allie-K-Miller-headshot-1749644884017.jpg","Please Inquire",false,true,true,70,"New York, United States","The Future of AI","Machine Learning, AI Strategy, Venture Capital, Technology Leadership, Diversity in Tech, Business Development","Technology, Venture Capital, Startups, Consulting, Education & Training","","",[],[]
